.000040,.000045,.000040,.000031,
.000082,.000034,.000033,.000028,
.000040,.000034,.000125,.000031,
.000040,.000084,.000025,.000026,
.000087,.000057,.000045,.000039,
.000070,.000040,.000084,.000028,
.000041,.000032,.000018,.000065,
.000041,.000027,.000033,.000084,
.000040,.000095,.000046,.000081,
.000041,.000030,.000049,.000021,
.000065,.000048,.000033,.000042,
.000041,.000032,.000058,.000056,
.000044,.000025,.000021,.000037,
.000040,.000026,.000022,.000021,
.000044,.000026,.000023,.000021,
.000041,.000030,.000161,.000059,
.000039,.000085,.000059,.000038,
.000050,.000082,.000057,.000058,
.000041,.000058,.000021,.000023,
.000095,.000085,.000075,.000053,
.000041,.000031,.000022,.000020,
.000036,.000035,.000022,.000025,
.000039,.000035,.000025,.000027,
.000038,.000040,.000080,.000042,
.000050,.000059,.000054,.000052,
.000051,.000062,.000056,.000025,
.000039,.000066,.000028,.000024,
.000093,.000044,.000058,.000038,
.000044,.000030,.000036,.000034,
.000040,.000027,.000076,.000031,
.000040,.000028,.000064,.000034,
.000043,.000030,.000023,.000024,
.000039,.000027,.000026,.000056,
.000110,.000023,.000020,.000020,
.000080,.000029,.000064,.000030,
.000039,.000049,.000025,.000054,
.000050,.000030,.000054,.000025,
.000039,.000046,.000025,.000025,
.000038,.000030,.000025,.000056,
.000041,.000031,.000058,.000057,
.000051,.000031,.000022,.000021,
.000048,.000023,.000022,.000021,
.000039,.000057,.000023,.000061,
.000042,.000043,.000027,.000036,
.000040,.000102,.000027,.000057,
.000039,.000087,.000029,.000024,
.000039,.000027,.000034,.000026,
.000039,.000025,.000078,.000045,
.000038,.000032,.000040,.000022,
.000054,.000031,.000028,.000024,
.000116,.000050,.000076,.000072,
.000041,.000029,.000067,.000021,
.000050,.000062,.000057,.000056,
.000041,.000031,.000027,.000058,
.000038,.000035,.000025,.000057,
.000041,.000038,.000084,.000072,
.000038,.000030,.000027,.000027,
.000039,.000065,.000025,.000056,
.000048,.000026,.000054,.000050,
.000041,.000032,.000026,.000025,
.000123,.000027,.000059,.000029,
.000039,.000033,.000025,.000026,
.000041,.000076,.000028,.000026,
.000040,.000031,.000041,.000024,
.000050,.000031,.000023,.000021,
.000050,.000032,.000022,.000052,
.000039,.000033,.000025,.000057,
.000041,.000030,.000060,.000025,
.000038,.000033,.000033,.000057,
.000040,.000103,.000078,.000027,
.000053,.000113,.000031,.000025,
.000079,.000064,.000060,.000025,
.000081,.000023,.000022,.000022,
.000051,.000032,.000027,.000025,
.000039,.000031,.000058,.000050,
.000040,.000030,.000024,.000056,
.000041,.000035,.000059,.000058,
.000050,.000032,.000062,.000053,
.000040,.000074,.000058,.000026,
.000050,.000034,.000024,.000026,
.000040,.000088,.000027,.000024,
.000050,.000068,.000029,.000063,
.000050,.000032,.000071,.000038,
.000040,.000034,.000030,.000032,
.000044,.000101,.000065,.000025,
.000050,.000064,.000035,.000075,
.000039,.000066,.000025,.000058,
.000040,.000064,.000025,.000101,
.000039,.000027,.000077,.000025,
.000039,.000032,.000029,.000039,
.000051,.000027,.000022,.000061,
.000039,.000027,.000073,.000131,
.000039,.000028,.000049,.000027,
.000042,.000086,.000048,.000043,
.000039,.000047,.000026,.000038,
.000068,.000027,.000113,.000025,
.000049,.000032,.000026,.000026,
.000072,.000030,.000029,.000099,
.000083,.000050,.000046,.000024,
.000042,.000026,.000034,.000023,
.000041,.000025,.000028,.000021,
.000043,.000027,.000028,.000034,
.000041,.000038,.000032,.000031,
.000039,.000110,.000022,.000026,
.000041,.000037,.000026,.000075,
.000031,.000030,.000033,.000029,
.000056,.000060,.000033,.000036,
.000057,.000047,.000034,.000037,
.000040,.000091,.000028,.000035,
.000039,.000087,.000024,.000025,
.000040,.000083,.000026,.000025,
.000043,.000106,.000071,.000026,
.000041,.000027,.000025,.000026,
.000051,.000024,.000021,.000021,
.000041,.000081,.000029,.000027,
.000040,.000032,.000044,.000078,
.000040,.000035,.000026,.000057,
.000041,.000031,.000105,.000026,
.000037,.000068,.000024,.000024,
.000038,.000031,.000057,.000025,
.000043,.000076,.000025,.000074,
.000039,.000048,.000027,.000067,
.000050,.000080,.000024,.000023,
.000044,.000064,.000026,.000056,
.000051,.000032,.000024,.000028,
.000039,.000028,.000024,.000024,
.000037,.000042,.000024,.000024,
.000041,.000127,.000124,.000097,
.000071,.000105,.000044,.000076,
.000075,.000100,.000044,.000041,
.000039,.000229,.000027,.000026,
.000039,.000103,.000025,.000074,
.000078,.000054,.000041,.000043,
.000038,.000037,.000082,.000028,
.000074,.000052,.000087,.000026,
.000040,.000027,.000023,.000039,
.000076,.000026,.000022,.000021,
.000050,.000030,.000025,.000057,
.000040,.000031,.000026,.000058,
.000049,.000027,.000026,.000022,
.000065,.000041,.000033,.000026,
.000041,.000058,.000025,.000057,
.000032,.000043,.000049,.000046,
.000058,.000065,.000064,.000025,
.000041,.000080,.000030,.000026,
.000039,.000140,.000028,.000097,
.000039,.000030,.000026,.000073,
.000039,.000064,.000057,.000025,
.000040,.000065,.000081,.000079,
.000042,.000028,.000059,.000035,
.000041,.000036,.000027,.000028,
.000081,.000085,.000030,.000030,
.000039,.000040,.000035,.000072,
.000039,.000074,.000030,.000027,
.000041,.000094,.000032,.000030,
.000051,.000062,.000026,.000025,
.000118,.000026,.000076,.000029,
.000039,.000072,.000039,.000040,
.000051,.000025,.000028,.000042,
.000039,.000031,.000027,.000057,
.000039,.000029,.000058,.000056,
.000039,.000064,.000077,.000074,
.000032,.000045,.000057,.000056,
.000040,.000082,.000030,.000028,
.000039,.000090,.000093,.000060,
.000058,.000064,.000099,.000034,
.000087,.000092,.000088,.000036,
.000058,.000062,.000033,.000079,
.000066,.000092,.000034,.000033,
.000053,.000093,.000033,.000032,
.000084,.000115,.000052,.000028,
.000041,.000056,.000034,.000090,
